uniprotkb:O95747	-	intact:EBI-620853|uniprotkb:Q9UPQ1|uniprotkb:Q7Z501|uniprotkb:Q3LR53	-	psi-mi:oxsr1_human(display_long)|uniprotkb:Oxidative stress-responsive 1 protein(gene name synonym)|uniprotkb:OXSR1(gene name)|psi-mi:OXSR1(display_short)|uniprotkb:OSR1(gene name synonym)|uniprotkb:KIAA1101(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Chen et al. (2004)	pubmed:14707132	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-620863	intact-miscore:0.61
uniprotkb:Q55168	-	intact:EBI-594457|intact:EBI-1608452	-	psi-mi:phy1_syny3(display_long)|uniprotkb:Light-regulated histidine kinase 1(gene name synonym)|uniprotkb:Bacteriophytochrome cph1(gene name synonym)|uniprotkb:cph1(gene name)|psi-mi:cph1(display_short)|uniprotkb:slr0473(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Lamparter et al. (2001)	pubmed:11532008|imex:IM-19117	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-932326|imex:IM-19117-2	intact-miscore:0.88
uniprotkb:Q79PF4	-	intact:EBI-592287|uniprotkb:Q9Z3H2|uniprotkb:Q31NX3	-	psi-mi:kaic_syne7(display_long)|uniprotkb:see0011(orf name)|uniprotkb:kaiC(gene name)|psi-mi:kaiC(display_short)|uniprotkb:Synpcc7942_1216(locus name)	-	psi-mi:"MI:0424"(protein kinase assay)	Kitayama et al. (2003)	pubmed:12727879|imex:IM-19629	taxid:1140(syne7)|taxid:1140("Synechococcus elongatus (strain PCC 7942)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-946733|imex:IM-19629-3	intact-miscore:0.78
uniprotkb:Q96PF2	-	intact:EBI-852089|uniprotkb:Q8IY55	-	psi-mi:tssk2_human(display_long)|uniprotkb:Serine/threonine-protein kinase 22B(gene name synonym)|uniprotkb:DiGeorge syndrome protein G(gene name synonym)|uniprotkb:TSSK2(gene name)|psi-mi:TSSK2(display_short)|uniprotkb:DGSG(gene name synonym)|uniprotkb:SPOGA2(gene name synonym)|uniprotkb:STK22B(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Hao et al. (2004)	pubmed:15044604	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-852205	intact-miscore:0.44
uniprotkb:Q96PF2	-	intact:EBI-852089|uniprotkb:Q8IY55	-	psi-mi:tssk2_human(display_long)|uniprotkb:Serine/threonine-protein kinase 22B(gene name synonym)|uniprotkb:DiGeorge syndrome protein G(gene name synonym)|uniprotkb:TSSK2(gene name)|psi-mi:TSSK2(display_short)|uniprotkb:DGSG(gene name synonym)|uniprotkb:SPOGA2(gene name synonym)|uniprotkb:STK22B(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Hao et al. (2004)	pubmed:15044604	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-852210	intact-miscore:0.44
uniprotkb:Q9BXA6	-	intact:EBI-851883|uniprotkb:B2R9F8|uniprotkb:Q96LJ4|uniprotkb:Q6ZMC4	-	psi-mi:tssk6_human(display_long)|uniprotkb:Serine/threonine-protein kinase SSTK(gene name synonym)|uniprotkb:Small serine/threonine kinase(gene name synonym)|uniprotkb:Cancer/testis antigen 72(gene name synonym)|uniprotkb:TSSK6(gene name)|psi-mi:TSSK6(display_short)|uniprotkb:SSTK(gene name synonym)|uniprotkb:FKSG82(orf name)	-	psi-mi:"MI:0424"(protein kinase assay)	Spiridonov et al. (2005)	pubmed:15870294	taxid:9606(human)|taxid:9606(Homo sapiens)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-851924	intact-miscore:0.44
uniprotkb:P00520	-	intact:EBI-914519|uniprotkb:Q8C1X4|uniprotkb:Q6PCM5|uniprotkb:Q61261|uniprotkb:Q61260|uniprotkb:Q61259|uniprotkb:Q61258|uniprotkb:Q61257|uniprotkb:Q61256|uniprotkb:Q61255|uniprotkb:Q61254|uniprotkb:Q61253|uniprotkb:Q61252|uniprotkb:P97896	-	psi-mi:abl1_mouse(display_long)|uniprotkb:Abl1(gene name)|psi-mi:Abl1(display_short)|uniprotkb:Abl(gene name synonym)|uniprotkb:Abelson murine leukemia viral oncogene homolog 1(gene name synonym)|uniprotkb:Proto-oncogene c-Abl(gene name synonym)|uniprotkb:p150(gene name synonym)|uniprotkb:Abelson tyrosine-protein kinase 1(gene name synonym)	-	psi-mi:"MI:0425"(kinase scintillation proximity assay)	Woodring et al. (2005)	pubmed:15632178	taxid:10090(mouse)|taxid:10090(Mus musculus)	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-914638	intact-miscore:0.44
uniprotkb:Q55168	-	intact:EBI-594457|intact:EBI-1608452	-	psi-mi:phy1_syny3(display_long)|uniprotkb:Light-regulated histidine kinase 1(gene name synonym)|uniprotkb:Bacteriophytochrome cph1(gene name synonym)|uniprotkb:cph1(gene name)|psi-mi:cph1(display_short)|uniprotkb:slr0473(locus name)	-	psi-mi:"MI:0401"(biochemical)	Esteban et al. (2005)	pubmed:15641769	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-594471	intact-miscore:0.88
uniprotkb:Q62925	-	intact:EBI-636664	-	psi-mi:m3k1_rat(display_long)|uniprotkb:MAPK/ERK kinase kinase 1(gene name synonym)|uniprotkb:Map3k1(gene name)|psi-mi:Map3k1(display_short)|uniprotkb:Mekk(gene name synonym)|uniprotkb:Mekk1(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Chadee et al. (2002)	pubmed:11784851	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-636781	intact-miscore:0.56
uniprotkb:Q62925	-	intact:EBI-636664	-	psi-mi:m3k1_rat(display_long)|uniprotkb:MAPK/ERK kinase kinase 1(gene name synonym)|uniprotkb:Map3k1(gene name)|psi-mi:Map3k1(display_short)|uniprotkb:Mekk(gene name synonym)|uniprotkb:Mekk1(gene name synonym)	-	psi-mi:"MI:0424"(protein kinase assay)	Chadee et al. (2002)	pubmed:11784851	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	-	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-636799	intact-miscore:0.56
