uniprotkb:Q8MKI9	uniprotkb:Q8MKI8	-	-	uniprotkb:Brca2(gene name)	uniprotkb:cRad51(gene name synonym)|uniprotkb:RAD51(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:21601571	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-8176212	mint-score:0.431(free-text)|homomint-score:0.887(free-text)
uniprotkb:P51587	uniprotkb:P51587	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	psi-mi:"MI:0405"(competition binding)	-	pubmed:21601571	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-8176323	mint-score:0.431(free-text)
uniprotkb:P51587	uniprotkb:P51587	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	psi-mi:"MI:0405"(competition binding)	-	pubmed:21601571	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-8176347	mint-score:0.431(free-text)
uniprotkb:O77135	uniprotkb:Q9W157	-	-	uniprotkb:spn-B(gene name)|uniprotkb:CG3325(orf name)|uniprotkb:Dmel_CG3325(orf name)	uniprotkb:Brca2(gene name)|uniprotkb:CG30169(orf name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:14605208	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-38951	mint-score:0.28(free-text)
uniprotkb:P51587	uniprotkb:Q86YC2	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:FANCN(gene name synonym)|uniprotkb:PALB2(gene name)	psi-mi:"MI:0051"(fluorescence technology)	-	pubmed:19609323|imex:IM-13923	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-7262208|imex:IM-13923-3	mint-score:0.824(free-text)|homomint-score:0.824(free-text)
uniprotkb:P51587	uniprotkb:Q86YC2	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:FANCN(gene name synonym)|uniprotkb:PALB2(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:19609323|imex:IM-13923	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-7262227|imex:IM-13923-4	mint-score:0.824(free-text)|homomint-score:0.824(free-text)
uniprotkb:P51587	uniprotkb:Q86YC2	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:FANCN(gene name synonym)|uniprotkb:PALB2(gene name)	psi-mi:"MI:0114"(x-ray crystallography)	-	pubmed:19609323|imex:IM-13923	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-7262197|imex:IM-13923-1	mint-score:0.824(free-text)|homomint-score:0.824(free-text)
uniprotkb:P51587	uniprotkb:Q8MKI8	-	-	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	uniprotkb:cRad51(gene name synonym)|uniprotkb:RAD51(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:21601571	taxid:9606(Homo sapiens)	taxid:9615(Canis familiaris)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-8176179	mint-score:0.431(free-text)|homomint-score:0.887(free-text)
uniprotkb:P54725	uniprotkb:P51587	-	-	uniprotkb:RAD23A(gene name)	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	-	pubmed:16712842|imex:IM-13951	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-2791507|imex:IM-13951-57	mint-score:0.28(free-text)|homomint-score:0.28(free-text)
uniprotkb:Q86YC2	uniprotkb:P51587	-	-	uniprotkb:FANCN(gene name synonym)|uniprotkb:PALB2(gene name)	uniprotkb:BRCA2(gene name)|uniprotkb:FANCD1(gene name synonym)|uniprotkb:FACD(gene name synonym)|uniprotkb:Fanconi anemia group D1 protein(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:19609323|imex:IM-13923	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-7262259|imex:IM-13923-2	mint-score:0.824(free-text)|homomint-score:0.824(free-text)
