uniprotkb:P10600	uniprotkb:P37173	-	-	-	uniprotkb:TGFBR2(gene name)|uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:TbetaR-II(gene name synonym)|uniprotkb:TGFR-2(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	-	pubmed:21423151|imex:IM-15413	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-8182846|imex:IM-15413-1	mint-score:0.802(free-text)
uniprotkb:P10600	uniprotkb:P37173	-	-	-	uniprotkb:TGFBR2(gene name)|uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:TbetaR-II(gene name synonym)|uniprotkb:TGFR-2(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	-	pubmed:21423151|imex:IM-15413	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-8182908|imex:IM-15413-3	mint-score:0.802(free-text)
uniprotkb:P01137	uniprotkb:P37173	-	-	uniprotkb:TGFB1(gene name)|uniprotkb:TGFB(gene name synonym)	uniprotkb:TGFBR2(gene name)|uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:TbetaR-II(gene name synonym)|uniprotkb:TGFR-2(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	-	pubmed:20860622|imex:IM-15624	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-7990932|imex:IM-15624-18	mint-score:0.59(free-text)|homomint-score:0.59(free-text)
uniprotkb:P10600	uniprotkb:P37173	-	-	-	uniprotkb:TGFBR2(gene name)|uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:TbetaR-II(gene name synonym)|uniprotkb:TGFR-2(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	-	pubmed:21423151|imex:IM-15413	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-8182884|imex:IM-15413-2	mint-score:0.802(free-text)|homomint-score:0.802(free-text)
uniprotkb:P37173	uniprotkb:P01137	-	-	uniprotkb:TGFBR2(gene name)|uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:TbetaR-II(gene name synonym)|uniprotkb:TGFR-2(gene name synonym)	uniprotkb:TGFB1(gene name)|uniprotkb:TGFB(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	-	pubmed:21054789	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-8044787	mint-score:0.59(free-text)|homomint-score:0.59(free-text)
uniprotkb:P37173	uniprotkb:P10600	-	-	uniprotkb:TGFBR2(gene name)|uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:TbetaR-II(gene name synonym)|uniprotkb:TGFR-2(gene name synonym)	-	psi-mi:"MI:0276"(blue native page)	-	pubmed:21423151|imex:IM-15413	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-8182809|imex:IM-15413-6	mint-score:0.802(free-text)|homomint-score:0.802(free-text)
uniprotkb:P37173	uniprotkb:P29353	-	-	uniprotkb:TGFBR2(gene name)|uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:TbetaR-II(gene name synonym)|uniprotkb:TGFR-2(gene name synonym)	uniprotkb:Src homology 2 domain-containi(gene name synonym)|uniprotkb:SHC-transforming protein 3(gene name synonym)|uniprotkb:SHC-transforming protein A(gene name synonym)|uniprotkb:SHC1(gene name)|uniprotkb:SHC(gene name synonym)|uniprotkb:SHCA(gene name synonym)	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:17440088	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(mint)	mint:MINT-8030651	mint-score:0.28(free-text)|homomint-score:0.28(free-text)
uniprotkb:P37173	uniprotkb:Q12841	-	-	uniprotkb:TGFBR2(gene name)|uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:TbetaR-II(gene name synonym)|uniprotkb:TGFR-2(gene name synonym)	uniprotkb:Follistatin-like protein 1(gene name synonym)|uniprotkb:FRP(gene name synonym)|uniprotkb:FSTL1(gene name)	psi-mi:"MI:0107"(surface plasmon resonance)	-	pubmed:20860622|imex:IM-15624	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(mint)	mint:MINT-7990898|imex:IM-15624-16	mint-score:0.431(free-text)|homomint-score:0.431(free-text)
uniprotkb:P36897	uniprotkb:P37173	-	-	uniprotkb:TGFBR1(gene name)|uniprotkb:Transforming growth factor-beta receptor type I(gene name synonym)|uniprotkb:TGF-beta type I receptor(gene name synonym)|uniprotkb:TbetaR-I(gene name synonym)|uniprotkb:TGFR-1(gene name synonym)|uniprotkb:Serine/threonine-protein kinase receptor R4(gene name synonym)|uniprotkb:Activin receptor-like kinase 5(gene name synonym)	uniprotkb:TGFBR2(gene name)|uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:TbetaR-II(gene name synonym)|uniprotkb:TGFR-2(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	-	pubmed:21423151|imex:IM-15413	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-8183771|imex:IM-15413-5	mint-score:0.36(free-text)
uniprotkb:P36897	uniprotkb:P37173	-	-	uniprotkb:TGFBR1(gene name)|uniprotkb:Transforming growth factor-beta receptor type I(gene name synonym)|uniprotkb:TGF-beta type I receptor(gene name synonym)|uniprotkb:TbetaR-I(gene name synonym)|uniprotkb:TGFR-1(gene name synonym)|uniprotkb:Serine/threonine-protein kinase receptor R4(gene name synonym)|uniprotkb:Activin receptor-like kinase 5(gene name synonym)	uniprotkb:TGFBR2(gene name)|uniprotkb:Transforming growth factor-beta receptor type II(gene name synonym)|uniprotkb:TGF-beta type II receptor(gene name synonym)|uniprotkb:TbetaR-II(gene name synonym)|uniprotkb:TGFR-2(gene name synonym)	psi-mi:"MI:0226"(ion exchange chromatography)	-	pubmed:21423151|imex:IM-15413	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	mint:MINT-8182931|imex:IM-15413-9	mint-score:0.36(free-text)
