entrez gene/locuslink:56946	entrez gene/locuslink:675	entrez gene/locuslink:C11orf30	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FLJ90741|entrez gene/locuslink:EMSY|entrez gene/locuslink:GL002	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0018"(two hybrid)	Hughes-Davies L (2003)	pubmed:14651845	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243710	unknown:-
entrez gene/locuslink:56946	entrez gene/locuslink:675	entrez gene/locuslink:C11orf30	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FLJ90741|entrez gene/locuslink:EMSY|entrez gene/locuslink:GL002	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0401"(biochemical)	Hughes-Davies L (2003)	pubmed:14651845	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243711	unknown:-
entrez gene/locuslink:56946	entrez gene/locuslink:675	entrez gene/locuslink:C11orf30	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FLJ90741|entrez gene/locuslink:EMSY|entrez gene/locuslink:GL002	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Hughes-Davies L (2003)	pubmed:14651845	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243712	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:2189	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FANCG	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:XRCC9|entrez gene/locuslink:FAG	psi-mi:"MI:0004"(affinity chromatography technology)	Hussain S (2003)	pubmed:12915460	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243990	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:2189	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FANCG	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:XRCC9|entrez gene/locuslink:FAG	psi-mi:"MI:0018"(two hybrid)	Hussain S (2003)	pubmed:12915460	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:243991	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:580	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BARD1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	-	psi-mi:"MI:0401"(biochemical)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244214	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:580	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BARD1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	-	psi-mi:"MI:0401"(biochemical)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244215	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:9577	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BRE	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:BRCC4|entrez gene/locuslink:BRCC45	psi-mi:"MI:0004"(affinity chromatography technology)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244226	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:9577	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BRE	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:BRCC4|entrez gene/locuslink:BRCC45	psi-mi:"MI:0401"(biochemical)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244227	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:9577	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BRE	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:BRCC4|entrez gene/locuslink:BRCC45	psi-mi:"MI:0004"(affinity chromatography technology)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244228	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:79184	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BRCC3	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:BRCC36|entrez gene/locuslink:C6.1A|entrez gene/locuslink:CXorf53	psi-mi:"MI:0401"(biochemical)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244231	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:79184	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BRCC3	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:BRCC36|entrez gene/locuslink:C6.1A|entrez gene/locuslink:CXorf53	psi-mi:"MI:0004"(affinity chromatography technology)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244232	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:79184	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BRCC3	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:BRCC36|entrez gene/locuslink:C6.1A|entrez gene/locuslink:CXorf53	psi-mi:"MI:0004"(affinity chromatography technology)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244233	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:7157	entrez gene/locuslink:BRCA2	entrez gene/locuslink:TP53	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:p53|entrez gene/locuslink:FLJ92943|entrez gene/locuslink:TRP53|entrez gene/locuslink:LFS1	psi-mi:"MI:0004"(affinity chromatography technology)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244466	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:7157	entrez gene/locuslink:BRCA2	entrez gene/locuslink:TP53	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:p53|entrez gene/locuslink:FLJ92943|entrez gene/locuslink:TRP53|entrez gene/locuslink:LFS1	psi-mi:"MI:0004"(affinity chromatography technology)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244467	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:7157	entrez gene/locuslink:BRCA2	entrez gene/locuslink:TP53	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:p53|entrez gene/locuslink:FLJ92943|entrez gene/locuslink:TRP53|entrez gene/locuslink:LFS1	psi-mi:"MI:0401"(biochemical)	Dong Y (2003)	pubmed:14636569	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244468	unknown:-
entrez gene/locuslink:5347	entrez gene/locuslink:675	entrez gene/locuslink:PLK1	entrez gene/locuslink:BRCA2	entrez gene/locuslink:STPK13|entrez gene/locuslink:PLK	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0004"(affinity chromatography technology)	Lee M (2004)	pubmed:14647413	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244485	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:56647	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BCCIP	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:TOK1|entrez gene/locuslink:TOK-1	psi-mi:"MI:0004"(affinity chromatography technology)	Liu J (2001)	pubmed:11313963	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244559	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:56647	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BCCIP	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:TOK1|entrez gene/locuslink:TOK-1	psi-mi:"MI:0018"(two hybrid)	Liu J (2001)	pubmed:11313963	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244560	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:56647	entrez gene/locuslink:BRCA2	entrez gene/locuslink:BCCIP	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:TOK1|entrez gene/locuslink:TOK-1	psi-mi:"MI:0401"(biochemical)	Liu J (2001)	pubmed:11313963	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244561	unknown:-
entrez gene/locuslink:5347	entrez gene/locuslink:675	entrez gene/locuslink:PLK1	entrez gene/locuslink:BRCA2	entrez gene/locuslink:STPK13|entrez gene/locuslink:PLK	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0401"(biochemical)	Lin HR (2003)	pubmed:12815053	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:244751	unknown:-
entrez gene/locuslink:545	entrez gene/locuslink:675	entrez gene/locuslink:ATR	entrez gene/locuslink:BRCA2	entrez gene/locuslink:MEC1|entrez gene/locuslink:SCKL|entrez gene/locuslink:SCKL1|entrez gene/locuslink:FRP1	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	psi-mi:"MI:0686"(unspecified method)	Kim ST (1999)	pubmed:10608806	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:245120	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:2178	entrez gene/locuslink:BRCA2	entrez gene/locuslink:FANCE	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:FAE|entrez gene/locuslink:FACE	psi-mi:"MI:0004"(affinity chromatography technology)	Wang X (2004)	pubmed:15199141	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:245597	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:56946	entrez gene/locuslink:BRCA2	entrez gene/locuslink:C11orf30	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:FLJ90741|entrez gene/locuslink:EMSY|entrez gene/locuslink:GL002	psi-mi:"MI:0018"(two hybrid)	Hughes-Davies L (2003)	pubmed:14651845	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:252824	unknown:-
entrez gene/locuslink:675	entrez gene/locuslink:56946	entrez gene/locuslink:BRCA2	entrez gene/locuslink:C11orf30	entrez gene/locuslink:BRCC2|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FANCB|entrez gene/locuslink:FACD|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FAD	entrez gene/locuslink:FLJ90741|entrez gene/locuslink:EMSY|entrez gene/locuslink:GL002	psi-mi:"MI:0401"(biochemical)	Hughes-Davies L (2003)	pubmed:14651845	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(GRID)	grid:252825	unknown:-
